date,y1_pct,y2_pct,y3_pct,y4_pct,y5_pct,y1_log,p1_log,y2_log,p2_log,y3_log,p3_log,y4_log,p4_log,y5_log,p5_log,g2_fwd,r2_hpr_1y,rx2_1y,g3_fwd,r3_hpr_1y,rx3_1y,g4_fwd,r4_hpr_1y,rx4_1y,g5_fwd,r5_hpr_1y,rx5_1y,rx_avg_1y,CP_t
2015-12-31,-0.39,-0.35,-0.26,-0.14,-0.01,-0.0039076248310170765,0.0039076248310170765,-0.00350613932928759,0.00701227865857518,-0.0026033858701149278,0.007810157610344783,-0.0014009809156281003,0.005603923662512401,-0.00010000500033334732,0.0005000250016667366,-0.0031046538275581034,0.0014232001625263955,0.005330824993543472,-0.0007978789517696034,0.00825418578418375,0.012161810615200826,0.002206233947832382,0.017283157830961085,0.02119078266197816,0.005103898660845665,0.025584842959395115,0.029492467790412192,0.01704397151528366,-0.0009567596852730474
2016-01-31,-0.46,-0.48,-0.44,-0.36,-0.26,-0.004610612557683294,0.004610612557683294,-0.004811556997222082,0.009623113994444163,-0.004409708488700073,0.013229125466100219,-0.003606495594111744,0.014425982376446976,-0.0026033858701149278,0.013016929350574639,-0.00501250143676087,-0.002598499057479697,0.0020121135002035967,-0.0036060114716560555,0.0008201044078287138,0.0054307169655120075,-0.0011968569103467577,0.0042319170653035195,0.008842529622986813,0.0014090530258723376,0.006229298638313688,0.010839911195996981,0.006781317821174851,-0.003468609812980564
2016-02-29,-0.53,-0.56,-0.55,-0.49,-0.42,-0.005314094823768765,0.005314094823768765,-0.005615738785635745,0.01123147757127149,-0.005515180688110111,0.016545542064330333,-0.004912044361020641,0.019648177444082565,-0.004208844774054682,0.02104422387027341,-0.005917382747502725,-0.0019888962043389455,0.0033251986194298196,-0.005314064493058842,0.001939620669534757,0.007253715493303522,-0.0031026353797522326,0.0062634027429082015,0.011577497566676967,-0.0013960464261908445,0.008665839444912928,0.013979934268681693,0.009034086487023,-0.003661582290880914
2016-03-31,-0.5,-0.52,-0.49,-0.43,-0.36,-0.005012541823544286,0.005012541823544286,-0.005213567052887434,0.010427134105774867,-0.004912044361020641,0.014736133083061924,-0.004309271588098403,0.017237086352393613,-0.003606495594111744,0.018032477970558722,-0.005414592282230581,-0.0027981069412837045,0.002214434882260582,-0.0043089989772870565,0.00011889857453124472,0.005131440398075531,-0.002500953269331689,0.0026285425742672945,0.007641084397811581,-0.0007953916181651088,0.0036260528354366446,0.008638594658980932,0.005906388584282156,-0.004544474738683663
2016-04-30,-0.51,-0.5,-0.48,-0.42,-0.33,-0.005113049386823014,0.005113049386823014,-0.005012541823544286,0.010025083647088573,-0.004811556997222082,0.014434670991666246,-0.004208844774054682,0.01683537909621873,-0.0033054570087264813,0.016527285043632406,-0.004912034260265558,-0.002093713320808292,0.0030193360660147224,-0.004409587344577673,0.0004203606659269228,0.005533410052749937,-0.0024007081045524827,0.002728271874577661,0.007841321261400675,0.0003080940525863225,0.004326983167917329,0.009440032554740343,0.00645852498372642,-0.004285454049402397
2016-05-31,-0.53,-0.53,-0.51,-0.46,-0.38,-0.005314094823768765,0.005314094823768765,-0.005314094823768765,0.01062818964753753,-0.005113049386823014,0.015339148160469043,-0.004610612557683294,0.018442450230733175,-0.0038072383429540663,0.01903619171477033,-0.005314094823768765,-0.0028983915855962617,0.0024157032381725034,-0.004710958512931513,-0.00048411650287587434,0.004829978320892891,-0.003103302070264132,0.0020272258136434344,0.0073413206374121995,-0.0005937414840371559,0.00342676342777265,0.008740858251541415,0.005831965112004752,-0.005444030189797721
2016-06-30,-0.65,-0.66,-0.65,-0.61,-0.55,-0.006521216990265463,0.006521216990265463,-0.0066218763088869695,0.013243752617773939,-0.006521216990265463,0.01956365097079639,-0.006118681008177177,0.024474724032708707,-0.005515180688110111,0.027575903440550557,-0.006722535627508476,-0.0066218763088869695,-0.00010065931862150625,-0.006319898353022451,-0.007527506319670347,-0.001006289329404884,-0.0049110730619123175,-0.009135575872239664,-0.002614358881974201,-0.0031011794078418496,-0.012346950068734291,-0.005825733078468828,-0.002386760152117355,-0.005913311113031167
2016-07-31,-0.61,-0.64,-0.64,-0.61,-0.54,-0.006118681008177177,0.006118681008177177,-0.006420567802922695,0.01284113560584539,-0.006420567802922695,0.019261703408768083,-0.006118681008177177,0.024474724032708707,-0.005414632701498842,0.027073163507494207,-0.006722454597668213,-0.005615090514105807,0.0005035904940713697,-0.006420567802922694,-0.00561525271251701,0.0005034282956601667,-0.005213020623940624,-0.0076275076758014725,-0.0015088266676242957,-0.0025984394747855,-0.01104107791733892,-0.004922396909161743,-0.0013560511967636256,-0.007277565192782749
2016-08-31,-0.62,-0.64,-0.64,-0.62,-0.56,-0.0062192998139168326,0.0062192998139168326,-0.006420567802922695,0.01284113560584539,-0.006420567802922695,0.019261703408768083,-0.0062192998139168326,0.02487719925566733,-0.005615738785635745,0.028078693928178727,-0.006621835791928557,-0.005111337543904121,0.0011079622700127115,-0.006420567802922694,-0.004406671751174915,0.0018126280627419177,-0.005615495846899247,-0.005011570329006423,0.0012077294849104098,-0.0032014946725113964,-0.006822314633103666,-0.0006030148191868336,0.0008813262496195514,-0.008100108283328562
2016-09-30,-0.7,-0.72,-0.72,-0.69,-0.63,-0.007024614936964466,0.007024614936964466,-0.0072260450917395825,0.014452090183479165,-0.0072260450917395825,0.021678135275218748,-0.006923915072824198,0.027695660291296793,-0.0063199287448193475,0.03159964372409674,-0.007427475246514699,-0.006823063018988002,0.00020155191797646427,-0.007226045091739583,-0.007024584502297038,3.043466742860823e-08,-0.006017525016078044,-0.00873587405683875,-0.0017112591198742838,-0.003903983432799945,-0.012755324803619846,-0.00573070986665538,-0.0018100966584714427,-0.006962256499026926
2016-10-31,-0.67,-0.63,-0.59,-0.52,-0.42,-0.006722545760826811,0.006722545760826811,-0.0063199287448193475,0.012639857489638695,-0.005917473764037623,0.017752421292112866,-0.005213567052887434,0.020854268211549735,-0.004208844774054682,0.02104422387027341,-0.005917311728811884,-0.004506874259449704,0.002215671501377107,-0.005112563802474171,-0.002292825168230329,0.004429720592596482,-0.0031018469194368688,-0.0009886392848888273,0.005733906475937984,-0.0001899556587236749,-0.0001899556587236749,0.006532590102103136,0.004727972168003677,-0.004346735827061165
2016-11-30,-0.84,-0.8,-0.7,-0.58,-0.45,-0.008435478821101575,0.008435478821101575,-0.008032171697264267,0.016064343394528533,-0.007024614936964466,0.0210738448108934,-0.005816885321564851,0.023267541286259404,-0.004510155477886019,0.022550777389430093,-0.007628864573426958,-0.008334545332587266,0.00010093348851430983,-0.005009501416364866,-0.0068231949257161455,0.0016122838953854298,-0.0021936964753660054,-0.005515119994146538,0.002920358826955037,0.0007167638968293109,-0.004510155477886017,0.003925323343215558,0.0021397248885175837,-0.002559900174481528
2016-12-31,-0.84,-0.8,-0.76,-0.65,-0.51,-0.008435478821101575,0.008435478821101575,-0.008032171697264267,0.016064343394528533,-0.007629027164491163,0.022887081493473488,-0.006521216990265463,0.026084867961061853,-0.005113049386823014,0.02556524693411507,-0.007628864573426958,-0.008838298302788952,-0.0004028194816873762,-0.006822738098944955,-0.010045945887628098,-0.001610467066526523,-0.003197786467588365,-0.011047242490428995,-0.0026117636693274195,0.000519621026946783,-0.011942074394783786,-0.0035065955736822106,-0.0020329114478058823,-0.0009194930561397921
2017-01-31,-0.7,-0.7,-0.62,-0.48,-0.31,-0.007024614936964466,0.007024614936964466,-0.007024614936964466,0.014049229873928933,-0.0062192998139168326,0.018657899441750496,-0.004811556997222082,0.019246227988888327,-0.0031048149534787565,0.015524074767393783,-0.007024614936964466,-0.007427353565041963,-0.00040273862807749684,-0.004608669567821563,-0.007828634038752813,-0.0008040191017883464,-0.0005883285471378306,-0.008727810001025557,-0.0017031950640610909,0.003722153221494544,-0.009118949299498266,-0.0020943343625337996,-0.0012510717891151834,-0.0005803711367701085
2017-02-28,-0.92,-0.92,-0.86,-0.74,-0.59,-0.009242581366932545,0.009242581366932545,-0.009242581366932545,0.01848516273386509,-0.008637193395663588,0.025911580186990767,-0.007427515828796584,0.029710063315186337,-0.005917473764037623,0.029587368820188115,-0.009242581366932545,-0.01186328642497812,-0.0026207050580455745,-0.007426417453125677,-0.014680102615719276,-0.0054375212487867315,-0.0037984831281955705,-0.0185894775212068,-0.009346896154274255,0.00012269449499822255,-0.022781582261157833,-0.013539000894225288,-0.007736030838832963,-0.0018907355449849252
2017-03-31,-0.76,-0.74,-0.66,-0.54,-0.39,-0.007629027164491163,0.007629027164491163,-0.007427515828796584,0.014855031657593169,-0.0066218763088869695,0.019865628926660907,-0.005414632701498842,0.021658530805995366,-0.0039076248310170765,0.019538124155085382,-0.007226004493102006,-0.007931116584768971,-0.0003020894202778084,-0.005010597269067739,-0.007829484275534865,-0.00020045711104370225,-0.001792901879334459,-0.00812806437233731,-0.0004990372078461465,0.002120406650909984,-0.008322414824148345,-0.0006933876596571823,-0.00042374284970620986,-0.002317541996958818
2017-04-30,-0.79,-0.74,-0.65,-0.52,-0.37,-0.00793137032628028,0.00793137032628028,-0.007427515828796584,0.014855031657593169,-0.006521216990265463,0.01956365097079639,-0.005213567052887434,0.020854268211549735,-0.003706861931326512,0.01853430965663256,-0.006923661331312888,-0.008233155348706198,-0.0003017850224259176,-0.004708619313203221,-0.0083321733995249,-0.0004008030732446186,-0.0012906172407533452,-0.008528984077920162,-0.0005976137516398809,0.002319958554917175,-0.009323713405930328,-0.0013923430796500477,-0.0006731362317401162,-0.001145586553649069
2017-05-31,-0.77,-0.74,-0.68,-0.56,-0.42,-0.0077297980619412685,0.0077297980619412685,-0.007427515828796584,0.014855031657593169,-0.006823225348125537,0.02046967604437661,-0.005615738785635745,0.02246295514254298,-0.004208844774054682,0.02104422387027341,-0.0071252335956519,-0.008031806309467631,-0.00030200824752636257,-0.005614644386783441,-0.007427242063845683,0.0003025559980955857,-0.0019932790981663714,-0.006219057038046455,0.0015107410238948136,0.001418731272269571,-0.005413724546205104,0.002316073515736165,0.0009568405725500504,-0.0006992025459630195
2017-06-30,-0.66,-0.6,-0.51,-0.38,-0.23,-0.0066218763088869695,0.0066218763088869695,-0.006018072325563021,0.012036144651126042,-0.005113049386823014,0.015339148160469043,-0.0038072383429540663,0.015228953371816265,-0.002302649062675558,0.011513245313377789,-0.005414268342239073,-0.005112229578301844,0.0015096467305851253,-0.0033030035093430006,-0.0022967141799381165,0.004325162128948853,0.00011019478865277772,0.0010149447326802605,0.00763682104156723,0.003715708058438476,0.004518840276777498,0.011140716585664467,0.006153086621691419,-0.000687242561058863
2017-07-31,-0.72,-0.68,-0.56,-0.4,-0.23,-0.0072260450917395825,0.0072260450917395825,-0.006823225348125537,0.013646450696251073,-0.005615738785635745,0.016847216356907235,-0.004008021397538822,0.016032085590155287,-0.002302649062675558,0.011513245313377789,-0.006420405604511491,-0.006923904935424262,0.0003021401563153203,-0.0032007656606561612,-0.004811071705781192,0.00241497338595839,0.0008151307667519474,-0.0015974145984890414,0.005628630493250541,0.004518840276777498,0.002109927225953495,0.009335972317693078,0.004420429088304333,0.0004273096725048928
2017-08-31,-0.77,-0.74,-0.66,-0.53,-0.37,-0.0077297980619412685,0.0077297980619412685,-0.007427515828796584,0.014855031657593169,-0.0066218763088869695,0.019865628926660907,-0.005314094823768765,0.02125637929507506,-0.003706861931326512,0.01853430965663256,-0.0071252335956519,-0.008333814667327705,-0.0006040166053864369,-0.005010597269067739,-0.007628266910306554,0.00010153115163471452,-0.001390750368414153,-0.0059172311346060175,0.001812566927335251,0.002722069638442501,-0.0033053562848162944,0.004424441777124974,0.0014336308126771257,-0.001227980366699597
2017-09-30,-0.76,-0.73,-0.63,-0.47,-0.3,-0.007629027164491163,0.007629027164491163,-0.007326775386460855,0.01465355077292171,-0.0063199287448193475,0.018959786234458043,-0.004711079730119223,0.01884431892047689,-0.0030045090202987243,0.01502254510149362,-0.007024523608430548,-0.008434250959004878,-0.0008052237945137151,-0.004306235461536332,-0.00813052083146036,-0.0005014936669691964,0.00011546731398115115,-0.006820254727860426,0.0008087724366307369,0.0038217738189832706,-0.005010024229019713,0.00261900293547145,0.0005302644776548188,0.001291638950208342
2017-10-31,-0.81,-0.77,-0.66,-0.52,-0.35,-0.008132983230188991,0.008132983230188991,-0.0077297980619412685,0.015459596123882537,-0.0066218763088869695,0.019865628926660907,-0.005213567052887434,0.020854268211549735,-0.00350613932928759,0.01753069664643795,-0.007326612893693546,-0.008233551032142954,-0.00010056780195396263,-0.0044060328027783705,-0.006823194946129981,0.00130978828405901,-0.0009886392848888273,-0.005515120051080692,0.002617863179108299,0.0033235715651117846,-0.0035061393292875904,0.004626843900901401,0.0021134818905286868,-0.0018778948342469473
2017-11-30,-0.77,-0.71,-0.59,-0.45,-0.29,-0.0077297980619412685,0.0077297980619412685,-0.007125324942588627,0.014250649885177253,-0.005917473764037623,0.017752421292112866,-0.004510155477886019,0.018040621911544076,-0.002904213147389827,0.014521065736949135,-0.006520851823235985,-0.007427424537051717,0.00030237352488955184,-0.0035017714069356127,-0.0049112856862674765,0.002818512375673792,-0.00028820061943121006,-0.0020983374402377825,0.005631460621703486,0.003519556174594941,0.0015110198532061522,0.009240817915147422,0.004498291109353562,-0.0016559022154337645
2017-12-31,-0.72,-0.64,-0.5,-0.34,-0.18,-0.0072260450917395825,0.0072260450917395825,-0.006420567802922695,0.01284113560584539,-0.005012541823544286,0.015037625470632858,-0.003405793134832821,0.013623172539331284,-0.0018016219466282088,0.009008109733141045,-0.005615090514105807,-0.005816520668880923,0.0014095244228586592,-0.0021964898647874685,-0.0019951914901019316,0.005230853601637651,0.0014144529313015741,0.0032240438175759507,0.010450088909315532,0.004615062806190239,0.008630724221659246,0.015856769313398827,0.008236809061802668,0.00031255701108334885
2018-01-31,-0.66,-0.54,-0.35,-0.16,0.03,-0.0066218763088869695,0.0066218763088869695,-0.005414632701498842,0.010829265402997683,-0.00350613932928759,0.01051841798786277,-0.0016012813669738792,0.006405125467895517,0.00029995500899794244,-0.0014997750449897121,-0.004207389094110714,-0.004911791638960061,0.0017100846699269088,0.0003108474151349138,0.0009141960043556139,0.007536072313242583,0.004113292519967253,0.008934022692573526,0.015555899001460496,0.007904900512885229,0.018736861397383325,0.025358737706270295,0.012540198422725071,0.0011583135846239526
2018-02-28,-0.66,-0.56,-0.37,-0.17,0.02,-0.0066218763088869695,0.0066218763088869695,-0.005615738785635745,0.01123147757127149,-0.003706861931326512,0.011120585793979537,-0.0017014466397575704,0.006805786559030282,0.0001999800026662447,-0.0009999000133312235,-0.004609601262384521,-0.005515170575162299,0.0011067057337246708,0.00011089177729195314,-9.022441775931485e-05,0.006531651891127655,0.004314799234949256,0.007930346524031642,0.014552222832918613,0.007805686572361505,0.01783527910954995,0.024457155418436922,0.011661933969051965,0.002168096229253419
2018-03-31,-0.69,-0.6,-0.45,-0.28,-0.11,-0.006923915072824198,0.006923915072824198,-0.006018072325563021,0.012036144651126042,-0.004510155477886019,0.013530466433658057,-0.0028039273327342593,0.011215709330937037,-0.0011006054440330039,0.00550302722016502,-0.005112229578301844,-0.0059174636429488656,0.0010064514298753326,-0.0014943217825320147,-0.001091866805824392,0.005832048266999806,0.00231475710272102,0.006536711961175829,0.013460627034000028,0.005712682110772018,0.016155503585830348,0.023079418658654545,0.010844636347382428,0.0009361882455365423
2018-04-30,-0.66,-0.56,-0.41,-0.23,-0.06,-0.0066218763088869695,0.0066218763088869695,-0.005615738785635745,0.01123147757127149,-0.004108428044543191,0.012325284133629573,-0.002302649062675558,0.009210596250702231,-0.0006001800720324606,0.0030009003601623027,-0.004609601262384521,-0.005314003807233868,0.0013078725016531017,-0.001093806562358083,-0.00028913948250353094,0.0063327368263834385,0.003114687882927342,0.007636620106205003,0.014258496415091974,0.006209695890539929,0.01664727708392026,0.023269153392807232,0.011292064783983936,0.002485276338739333
